unique_work_number,sanction_amount,sanction_date,work_status,implementing_agency,district
W-1000,14447577.76,2023-07-18,Completed,Zila Parishad,Mumbai
W-1001,12017254.99,2024-01-10,In Progress,Zila Parishad,Pune
W-1004,5463189.4,2023-04-02,Delayed,PWD,West Delhi
W-1005,17326444.76,2023-09-16,Delayed,Gram Panchayat,Firozabad
W-1006,12043620.05,2023-05-02,Not Started,Gram Panchayat,Thiruvananthapuram
W-1007,17353360.55,2023-04-17,In Progress,Gram Panchayat,Nalanda
W-1008,8085970.97,2023-04-04,Not Started,Municipal Corporation,Vaishali
W-1009,5124901.18,2023-09-11,In Progress,Municipal Corporation,Mumbai
W-1010,3381383.09,2023-09-03,Delayed,Municipal Corporation,Varanasi
W-1011,6645349.29,2023-03-23,In Progress,Zila Parishad,Alappuzha
W-1012,7958017.21,2023-10-22,Completed,Gram Panchayat,Kasaragod
W-1013,1677758.17,2023-05-14,Completed,Zila Parishad,Thrissur
W-1014,6148053.04,2024-01-06,In Progress,Zila Parishad,Pune
W-1015,7516531.95,2024-01-08,Delayed,Gram Panchayat,Kolkata
W-1017,14837575.64,2023-07-07,Not Started,Zila Parishad,East Delhi
W-1018,17199834.0,2023-09-29,Delayed,Municipal Corporation,Varanasi
W-1019,15000000.0,,Not Started,Trust,Jamnagar
W-1020,11939686.94,2023-07-24,Delayed,Zila Parishad,Gulbarga
W-1021,10559244.81,2023-05-08,In Progress,Municipal Corporation,Vaishali
W-1022,11115581.33,2023-06-24,Delayed,Municipal Corporation,Amethi
W-1023,19910915.73,2023-04-02,Completed,Zila Parishad,Azamgarh
W-1024,12334418.58,2023-03-26,In Progress,PWD,Thiruvananthapuram
W-1025,17229167.2,2023-11-26,In Progress,Gram Panchayat,Amethi
W-1026,11990634.92,2023-02-14,Not Started,PWD,Nalanda
W-1027,17801148.54,2023-05-10,In Progress,Municipal Corporation,Alappuzha
W-1028,9792418.81,2023-03-02,Delayed,Gram Panchayat,Vaishali
W-1029,8103685.3,2023-04-28,In Progress,Zila Parishad,East Delhi
W-1030,6023487.01,2023-11-06,Not Started,Municipal Corporation,Mumbai
W-1032,8852978.19,2022-12-04,In Progress,PWD,Nagpur
W-1033,17600115.86,2022-03-15,In Progress,Zila Parishad,Madhepura
W-1034,9220985.82,2022-04-29,In Progress,Gram Panchayat,Thrissur
W-1036,15069141.39,2023-10-07,Completed,Zila Parishad,Ahmedabad
W-1037,8323703.0,2023-03-10,Delayed,Gram Panchayat,Thrissur
W-1038,17448369.09,2024-01-19,Completed,Gram Panchayat,Pathanamthitta
W-1039,9343981.27,2023-06-27,Completed,Gram Panchayat,Jamui
W-1040,19479591.49,2023-07-09,In Progress,Gram Panchayat,East Delhi
W-1042,20548379.69,2024-02-10,Delayed,PWD,Mumbai
W-1044,20682382.87,2024-01-17,In Progress,Gram Panchayat,East Delhi
W-1045,1774383.72,2023-10-08,Completed,Municipal Corporation,Wayanad
W-1046,17536099.7,2024-02-19,In Progress,PWD,Nashik
W-1047,5609226.62,2023-04-23,Delayed,Gram Panchayat,Sivaganga
W-1048,8483439.67,2022-03-22,In Progress,Gram Panchayat,Gorakhpur
W-1049,16151123.93,2024-02-13,In Progress,Municipal Corporation,Mumbai
W-1050,15936852.91,2022-12-14,In Progress,Gram Panchayat,Saran
W-1051,4509188.79,2023-10-28,Not Started,PWD,Mumbai
W-1053,14625653.9,2023-05-19,In Progress,Municipal Corporation,Pathanamthitta
W-1054,8558004.93,2024-01-30,In Progress,PWD,Ahmedabad
W-1055,6896496.13,2023-04-15,Completed,Zila Parishad,Thrissur
W-1056,16808552.98,2023-11-18,Not Started,Gram Panchayat,Mainpuri
W-1057,3077292.51,2024-02-29,In Progress,Gram Panchayat,Jhansi
W-1059,8848762.56,2023-04-11,Not Started,Municipal Corporation,Alappuzha
W-1060,11402917.06,2024-01-27,Not Started,Gram Panchayat,South Delhi
W-1061,7602732.86,2023-06-13,Not Started,Zila Parishad,Alappuzha
W-1062,6163419.85,2023-03-18,Not Started,Gram Panchayat,Ahmedabad
W-1063,4859651.79,2023-06-03,Delayed,Municipal Corporation,Jamnagar
W-1064,19298548.86,2023-11-03,Completed,PWD,Nashik
W-1065,15273888.92,2023-09-07,Completed,Gram Panchayat,Pune
W-1066,6531856.08,2024-01-06,Not Started,PWD,Mumbai
W-1067,13715299.2,2024-02-07,Not Started,PWD,South 24 Parganas
W-1068,17500595.37,2024-01-12,Delayed,Zila Parishad,Nagpur
W-1069,17103336.78,2023-11-12,In Progress,Gram Panchayat,Gorakhpur
W-1070,14642202.84,2024-01-22,In Progress,Zila Parishad,Firozabad
W-1071,3212862.07,2023-03-21,Not Started,Zila Parishad,Saran
W-1072,1152493.55,2023-11-04,In Progress,Municipal Corporation,Jamnagar
W-1073,10423338.58,2023-11-11,Not Started,Zila Parishad,Thrissur
W-1074,18821189.09,2023-01-26,In Progress,PWD,South Delhi
W-1075,18522084.7,2023-06-30,Not Started,PWD,Firozabad
W-1076,2507912.88,2023-02-18,Completed,Zila Parishad,Gandhinagar
W-1077,6802034.72,2023-12-10,Completed,PWD,Mumbai
W-1078,4634073.43,2023-07-07,Delayed,PWD,Amethi
W-1079,4483332.06,2022-09-30,In Progress,PWD,Jamnagar
W-1080,8904309.98,2023-07-25,Completed,Gram Panchayat,Mumbai
W-1081,11361723.46,2023-08-10,Delayed,Gram Panchayat,Sambhal
W-1083,952886.05,2023-11-27,Delayed,PWD,Mumbai
W-1084,3508801.21,2023-08-17,Not Started,Gram Panchayat,Thrissur
W-1085,8935306.97,2023-12-07,Not Started,PWD,Sambhal
W-1086,10632981.73,2023-01-09,In Progress,PWD,North 24 Parganas
W-1087,5461301.9,2023-08-31,Not Started,PWD,Gulbarga
W-1088,912720.48,2024-01-22,In Progress,Gram Panchayat,Gorakhpur
W-1089,17150483.08,2023-03-17,Completed,Gram Panchayat,Pathanamthitta
W-1091,12808890.14,2022-11-20,In Progress,PWD,Kolkata
W-1092,10730672.57,2024-02-23,Completed,Gram Panchayat,Sambhal
W-1093,18013330.37,2023-12-10,Delayed,Municipal Corporation,Mumbai
W-1094,10039882.24,2023-05-08,Not Started,Gram Panchayat,Varanasi
W-1095,4370182.56,2023-10-30,Not Started,Gram Panchayat,Mumbai
W-1096,4633812.33,2023-07-24,In Progress,Municipal Corporation,Thiruvananthapuram
W-1097,9564277.03,2023-08-28,Delayed,Municipal Corporation,Mumbai
W-1098,9630891.19,2023-10-12,In Progress,Gram Panchayat,Varanasi
W-1099,7309342.32,2024-01-08,Delayed,Zila Parishad,Anand
W-1100,4946817.44,2023-03-29,In Progress,Gram Panchayat,Madhepura
W-1101,3094131.96,2024-01-25,In Progress,Municipal Corporation,Gulbarga
W-1102,1672005.47,2023-05-04,In Progress,PWD,South 24 Parganas
W-1103,17351951.49,2022-11-19,In Progress,Municipal Corporation,Varanasi
W-1104,4967237.16,2023-11-21,In Progress,Zila Parishad,Firozabad
W-1105,15000000.0,2023-10-02,In Progress,Trust,Gorakhpur
W-1106,5264756.96,2023-04-25,Completed,Gram Panchayat,Nagpur
W-1107,15280617.16,2023-11-22,Not Started,Gram Panchayat,Mumbai
W-1108,3567987.68,2023-09-12,In Progress,Municipal Corporation,East Delhi
W-1109,14604677.15,2023-10-08,Completed,Zila Parishad,Gandhinagar
W-1110,9165523.38,2022-03-17,In Progress,Zila Parishad,Thrissur
W-1112,1893179.01,2023-04-05,Not Started,PWD,North 24 Parganas
W-1113,9662375.2,2023-05-17,In Progress,Zila Parishad,Ahmedabad
W-1114,16131009.03,2023-06-09,Completed,Gram Panchayat,Nashik
W-1115,18698430.75,2023-12-13,Delayed,Zila Parishad,Howrah
W-1116,9582982.79,2023-06-08,Completed,PWD,Azamgarh
W-1117,5318073.91,2023-10-20,In Progress,PWD,Howrah
W-1118,7870908.71,2024-01-02,Completed,Gram Panchayat,South 24 Parganas
W-1119,3088729.86,2023-05-21,Delayed,Zila Parishad,Thrissur
W-1121,3482879.57,2023-07-09,Completed,Municipal Corporation,Mumbai
W-1122,16284186.7,2023-11-30,In Progress,PWD,Sivaganga
W-1123,5441628.15,2023-03-07,In Progress,Zila Parishad,East Delhi
W-1124,5103836.23,2023-10-06,Not Started,Gram Panchayat,Anand
W-1125,18948590.32,2024-01-18,Delayed,PWD,Howrah
W-1127,18772361.08,2023-08-01,Not Started,PWD,Satara
W-1128,10479786.18,2024-01-16,Delayed,Gram Panchayat,Rae Bareli
W-1129,3510280.13,2023-09-25,Not Started,Gram Panchayat,Mumbai
W-1130,9428425.61,2023-08-02,Completed,Municipal Corporation,Satara
W-1131,13299982.29,2023-08-16,In Progress,Gram Panchayat,Amroha
W-1132,1186100.95,2023-12-27,Completed,PWD,Pune
W-1133,13003272.55,2023-10-09,Delayed,PWD,Sivaganga
W-1135,19365910.7,2023-07-29,Delayed,Municipal Corporation,Alappuzha
W-1136,13554324.49,2023-12-31,In Progress,PWD,Aurangabad
W-1137,11904704.21,2023-11-18,Delayed,PWD,East Delhi
W-1138,17963640.82,2024-02-06,Completed,Municipal Corporation,Ahmedabad
W-1139,7913850.27,2023-11-19,In Progress,PWD,Gorakhpur
W-1140,7269048.6,2023-10-05,Not Started,Municipal Corporation,Lucknow
W-1142,6998780.84,2023-08-06,Not Started,Gram Panchayat,Kolkata
W-1143,7670622.23,2023-09-02,Not Started,Zila Parishad,Amreli
W-1144,15000000.0,2023-11-10,Completed,Trust,South 24 Parganas
W-1145,14157581.16,2023-03-01,In Progress,Zila Parishad,Thiruvananthapuram
