unique_work_number,amount_spent,vendor_name,payment_date,payment_status
W-1000,594613.93,ABC Construction,2024-01-01,Success
W-1003,561290.33,ABC Construction,2024-01-01,Success
W-1004,936846.26,ABC Construction,2024-01-01,Success
W-1005,7203023.13,ABC Construction,2024-01-01,Success
W-1006,960838.35,XYZ Builders,2024-01-01,Success
W-1007,1098699.03,ABC Construction,2024-01-01,Success
W-1009,7945944.88,PQR Engineering,2024-01-01,Success
W-1010,4983454.48,XYZ Builders,2024-01-01,Success
W-1011,8650901.04,XYZ Builders,2024-01-01,Success
W-1013,11431048.73,PQR Engineering,2024-01-01,Success
W-1014,7941721.29,PQR Engineering,2024-01-01,Success
W-1015,6064998.16,ABC Construction,2024-01-01,Success
W-1019,6475109.2,XYZ Builders,2024-01-01,Success
W-1020,10694026.73,ABC Construction,2024-01-01,Success
W-1024,17964592.15,ABC Construction,2024-01-01,Success
W-1025,446304.56,XYZ Builders,2024-01-01,Success
W-1027,19198033.46,ABC Construction,2024-01-01,Success
W-1029,222773.78,MNO Contractors,2024-01-01,Success
W-1032,12368485.92,MNO Contractors,2024-01-01,Success
W-1033,3986365.49,ABC Construction,2024-01-01,Success
W-1034,12691438.9,MNO Contractors,2024-01-01,Success
W-1036,6074532.46,ABC Construction,2024-01-01,Success
W-1037,20557978.94,ABC Construction,2024-01-01,Success
W-1040,15995004.44,ABC Construction,2024-01-01,Success
W-1041,15725590.32,ABC Construction,2024-01-01,Success
W-1043,9764407.32,PQR Engineering,2024-01-01,Success
W-1045,639820.9,PQR Engineering,2024-01-01,Success
W-1046,4534479.98,MNO Contractors,2024-01-01,Success
W-1047,835424.59,ABC Construction,2024-01-01,Success
W-1050,847116.73,MNO Contractors,2024-01-01,Success
W-1051,6447650.63,ABC Construction,2024-01-01,Success
W-1053,19280695.35,ABC Construction,2024-01-01,Success
W-1055,2596771.89,ABC Construction,2024-01-01,Success
W-1057,1451950.58,XYZ Builders,2024-01-01,Success
W-1059,19037090.43,XYZ Builders,2024-01-01,Success
W-1064,4517107.54,XYZ Builders,2024-01-01,Success
W-1065,2987827.54,XYZ Builders,2024-01-01,Success
