unique_work_number,mp_name,state,constituency,work_name,work_category,recommended_amount,date_recommended,implementing_agency
W-1000,Milind Deora,Uttar Pradesh,Mumbai North Central,Construction of Sanitation at location 271,Sanitation,15703974.51,2023-04-17,Zila Parishad
W-1001,Supriya Sule,Uttar Pradesh,Baramati,Construction of Drinking Water at location 192,Drinking Water,12540889.44,2023-10-04,Zila Parishad
W-1002,Sonia Gandhi,West Bengal,Wayanad,Construction of Health at location 567,Health,12052084.09,2023-09-01,Gram Panchayat
W-1003,Piyush Goyal,Maharashtra,Mumbai North East,Construction of Health at location 14,Health,8015621.8,2023-08-30,Municipal Corporation
W-1004,Parvesh Verma,Kerala,West Delhi,Construction of Education at location 206,Education,5546209.64,2023-03-22,PWD
W-1005,Dimple Yadav,Bihar,Firozabad,Construction of Health at location 162,Health,17949133.33,2023-07-21,Gram Panchayat
W-1006,Shashi Tharoor,Kerala,Thiruvananthapuram,Construction of Drinking Water at location 879,Drinking Water,11941647.73,2023-02-22,Gram Panchayat
W-1007,Nitish Kumar,Maharashtra,Nalanda,Construction of Roads at location 648,Roads,16401497.85,2023-03-04,Gram Panchayat
W-1008,Ram Vilas Paswan,Uttar Pradesh,Hajipur,Construction of Drinking Water at location 33,Drinking Water,7730955.92,2023-02-17,Municipal Corporation
W-1009,Uddhav Thackeray,West Bengal,Mumbai South,Construction of Roads at location 5,Roads,5101705.94,2023-08-06,Municipal Corporation
W-1010,Priyanka Gandhi,Uttar Pradesh,Varanasi,Construction of Sanitation at location 96,Sanitation,3216963.36,2023-08-10,Municipal Corporation
W-1011,K. C. Venugopal,Uttar Pradesh,Alappuzha,Construction of Drinking Water at location 682,Drinking Water,6264856.87,2023-02-14,Zila Parishad
W-1012,Rajmohan Unnithan,Maharashtra,Kasaragod,Construction of Roads at location 377,Roads,8828601.88,2023-10-10,Gram Panchayat
W-1013,V. Muraleedharan,West Bengal,Thrissur,Construction of Roads at location 692,Roads,1765398.82,2023-04-23,Zila Parishad
W-1014,Supriya Sule,Bihar,Baramati,Construction of Health at location 566,Health,5933606.05,2023-12-09,Zila Parishad
W-1015,Mamata Banerjee,West Bengal,Kolkata South,Construction of Roads at location 767,Roads,7671771.09,2023-10-21,Gram Panchayat
W-1016,Lalu Prasad Yadav,Kerala,Saran,Construction of Education at location 660,Education,13712505.06,2023-09-09,Zila Parishad
W-1017,Manoj Tiwari,Maharashtra,North East Delhi,Construction of Drinking Water at location 872,Drinking Water,13675957.28,2023-05-09,Zila Parishad
W-1018,Priyanka Gandhi,Bihar,Varanasi,Construction of Roads at location 304,Roads,17995707.28,2023-09-11,Municipal Corporation
W-1019,Hardik Patel,Uttar Pradesh,Jamnagar,Construction of Education at location 625,Education,12325366.66,2023-04-14,Trust
W-1020,Mallikarjun Kharge,Bihar,Gulbarga,Construction of Drinking Water at location 822,Drinking Water,13213244.56,2023-06-12,Zila Parishad
W-1021,Ram Vilas Paswan,West Bengal,Hajipur,Construction of Roads at location 640,Roads,11079534.5,2023-02-02,Municipal Corporation
W-1022,Smriti Irani,Bihar,Amethi,Construction of Sanitation at location 798,Sanitation,11749625.75,2023-04-07,Municipal Corporation
W-1023,Akhilesh Yadav,Uttar Pradesh,Azamgarh,Construction of Health at location 158,Health,18339855.61,2023-02-15,Zila Parishad
W-1024,Shashi Tharoor,Maharashtra,Thiruvananthapuram,Construction of Education at location 128,Education,11357624.62,2023-01-18,PWD
W-1025,Smriti Irani,Bihar,Amethi,Construction of Drinking Water at location 986,Drinking Water,17049061.0,2023-09-30,Gram Panchayat
W-1026,Nitish Kumar,Maharashtra,Nalanda,Construction of Health at location 685,Health,13174296.65,2023-01-20,PWD
W-1027,K. C. Venugopal,West Bengal,Alappuzha,Construction of Roads at location 698,Roads,19645897.32,2023-03-04,Municipal Corporation
W-1028,Ram Vilas Paswan,Kerala,Hajipur,Construction of Health at location 620,Health,9416670.65,2023-01-05,Gram Panchayat
W-1029,Gautam Gambhir,West Bengal,East Delhi,Construction of Roads at location 120,Roads,8953654.38,2023-11-15,Zila Parishad
W-1030,Narayan Rane,Bihar,Mumbai North,Construction of Roads at location 488,Roads,5958710.99,2023-08-25,Municipal Corporation
W-1031,Mulayam Singh Yadav,West Bengal,Mainpuri,Construction of Sanitation at location 86,Sanitation,7166653.5,2023-07-04,PWD
W-1032,Nana Patole,Uttar Pradesh,Nagpur,Construction of Drinking Water at location 474,Drinking Water,9732699.53,2023-12-07,PWD
W-1033,Pappu Yadav,Bihar,Madhepura,Construction of Education at location 442,Education,17201551.9,2023-04-06,Zila Parishad
W-1034,V. Muraleedharan,Uttar Pradesh,Thrissur,Construction of Drinking Water at location 675,Drinking Water,9435931.36,2023-02-02,Gram Panchayat
W-1035,Mallikarjun Kharge,Bihar,Gulbarga,Construction of Sanitation at location 499,Sanitation,13818632.08,2023-08-30,PWD
W-1036,Paresh Rawal,West Bengal,Ahmedabad East,Construction of Roads at location 903,Roads,14011361.99,2023-07-15,Zila Parishad
W-1037,V. Muraleedharan,West Bengal,Thrissur,Construction of Roads at location 99,Roads,7754352.67,2023-02-05,Gram Panchayat
W-1038,A. K. Antony,Maharashtra,Pathanamthitta,Construction of Education at location 873,Education,18099781.68,2023-10-13,Gram Panchayat
W-1039,Chirag Paswan,Uttar Pradesh,Jamui,Construction of Health at location 851,Health,9244687.68,2023-05-24,Gram Panchayat
W-1040,Gautam Gambhir,Bihar,East Delhi,Construction of Drinking Water at location 133,Drinking Water,17810231.56,2023-06-12,Gram Panchayat
W-1041,Mimi Chakraborty,Bihar,Jadavpur,Construction of Roads at location 946,Roads,14271723.43,2023-10-10,Zila Parishad
W-1042,Narayan Rane,Uttar Pradesh,Mumbai North,Construction of Roads at location 511,Roads,19727020.74,2023-11-23,PWD
W-1043,Pappu Yadav,Bihar,Madhepura,Construction of Education at location 39,Education,10106189.53,2023-05-06,Zila Parishad
W-1044,Manoj Tiwari,Maharashtra,North East Delhi,Construction of Education at location 973,Education,19262364.7,2023-12-14,Gram Panchayat
W-1045,Sonia Gandhi,Kerala,Wayanad,Construction of Sanitation at location 203,Sanitation,1939033.01,2023-09-09,Municipal Corporation
